tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Product Knowledge — Timing Belt,69,update,48ec8bd5-b40b-43a9-90a9-1d70da136c0a,"Older Chrysler/Dodge applications (2.7L LH V6, 3.5L LH V6, Mitsubishi-derived V6s) used timing belts — many are out of regular service today.",skip — minimal exposure.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,70,update,1f83e86c-ec11-4ff8-92c1-1c003ee6b0b9,"The Charger Daytona EV, Wagoneer EV (upcoming), and other Stellantis EVs don't have timing belts.","The Charger Daytona EV, Wagoneer EV (upcoming), and other Stellantis EVs don't have timing belts.",generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,71,update,66dcda5c-1927-4233-8a6e-e548f91d2dcf,The Pacifica Hybrid (PHEV) uses the Pentastar V6 with a timing chain.,Pacifica Hybrid has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,74,update,86e4dd9a-6658-4c9e-b10c-70f1fa3a0f1b,"The legacy EJ-series boxer engines (EJ20, EJ22, EJ25 — used in Impreza, Forester, Outback, Legacy, WRX, STI through ~2011 non-turbo and ~2014 STI) used timing belts with 105,000-mile replacement intervals.",Older Subaru — needs timing belt service.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,75,update,40aff0e9-1091-40c5-bf94-cc8f2d0ece89,"The current FA and FB boxer engines (FB20, FB25, FA20DIT, FA20F, FA24D, FA24F) all use timing chains — eliminating timing belt service on current Subaru vehicles.",Newer Subaru has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,76,update,18aaff9a-6b1f-48c3-8536-ddfb2bdb0c8a,"The FA24D in the BRZ (and Toyota GR86) and the FB25 in the current Outback, Forester, Ascent, and Legacy all use timing chains.",Current Subaru has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,77,update,ec6c7823-c5ab-4c31-a19f-ee0f6e286a1d,The Solterra EV doesn't have a timing belt or chain.,The Solterra EV doesn't have a timing belt or chain.,generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,78,update,6ec5b159-72c7-4e93-b196-71a335bddcb1,"For legacy EJ-series Subarus still in service, the timing belt service is a significant job — the boxer engine layout makes access different from inline engines, but the work is well-documented.",Boxer engine — bigger job than a regular timing belt.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,79,update,0574a0ef-b2fd-4858-b261-dfe3fa3b4de3,"The EJ-series timing belt service should always include water pump, tensioner, idler pulleys, and crankshaft seal — total parts cost typically $400–$700, with labor adding $400–$800.","Full service is typically $800-$1,500.",zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,80,update,b54cbe95-2060-44cb-969e-b86c89b86a49,EJ-series engines are interference designs — meaning belt failure causes valve damage — making timing belt service genuinely critical.,Belt failure means a new engine.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,81,update,78938b25-803a-49f8-a209-b03e1f60d930,"The legacy STI's EJ257 (turbocharged 2.5L) used a timing belt; many are still in enthusiast service and require regular replacement, especially with aggressive use.","STI — drive it hard, replace the belt sooner.",zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,82,update,efc88e58-6b3e-4456-8c49-e3ca23b821c4,Subaru's flat-four boxer layout means the timing belt drives both cylinder heads' camshafts plus accessories like the oil pump on some applications.,skip — operational detail.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,83,update,139df67b-391f-4d2c-97bc-f39ec81baad7,Subaru has fully transitioned to timing chains for new production — but the existing fleet of EJ-series Subarus on the road means timing belt knowledge remains relevant for shops servicing these vehicles.,Subaru has fully transitioned to timing chains for new production — but the existing fleet of EJ-series Subarus on the road means timing belt knowledge remains relevant for shops servicing these vehicles.,generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,86,update,8f245cdb-1638-4da3-aa34-17311da95d1e,"Most modern Hyundai/Kia/Genesis engines use timing chains — Smartstream 2.5L, Theta II 2.0L/2.4L, Lambda V6 (3.3L, 3.5L, 3.8L), and Tau V8.",Most newer Hyundais have chains.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,87,update,d8f39c0f-0c6e-484a-8099-f673492910be,"The legacy Beta II 2.0L/2.4L four-cylinder (older Elantra, Tucson, Sportage, Optima) used timing belts — most are out of regular service today.",skip — minimal exposure.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,88,update,3d8be3aa-e248-4bd8-9537-c766160b9787,"The legacy Sigma V6 (Sonata, Optima, Tiburon V6) used timing belts — mostly out of regular service.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,89,update,ce734e6b-d5be-4d98-a437-e8944e69898a,"The Mu V6 3.8L (legacy Genesis Coupe, Veracruz) used a timing chain.","The Mu V6 3.8L (legacy Genesis Coupe, Veracruz) used a timing chain.",generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,90,update,714e7ffe-c628-4f29-9889-dc7de2e92156,"The 3.5L twin-turbo V6 (Genesis G80, GV80, Hyundai Palisade Calligraphy) uses timing chains with specific service procedures.",Genesis has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,91,update,ae7b820a-1bce-4228-bfc1-5ac7ef8be3d5,"The N performance lineup (Elantra N, Kona N legacy, Sonata N Line, Ioniq 5 N) uses timing chains across the board.",N has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,92,update,42c4ce66-5375-4fc3-bed8-bfc1b178df26,"Hybrid models (Tucson Hybrid, Sportage Hybrid, Sorento Hybrid, Niro Hybrid) use the Smartstream 1.6L turbo with timing chains.",Hybrid has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,93,update,d1e38d2e-d8bf-4fc7-9c0e-df3f7daaf1e4,"The Ioniq 5, Ioniq 6, EV6, EV9, and Genesis EVs don't have timing belts.","The Ioniq 5, Ioniq 6, EV6, EV9, and Genesis EVs don't have timing belts.",generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,94,update,7dfd9705-171b-4730-aaac-cbed8ab802cf,"The 10-year/100,000-mile powertrain warranty covers timing chain failures (a defect, not wear) but not timing belts (a wear item) on legacy applications.","Chain defects covered, belt service is wear.",zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,95,update,07fd6f4d-8cd0-42e0-bd4e-79186f66f389,Hyundai/Kia's transition to timing chains across the lineup means timing belt service is rapidly fading from the dealer service portfolio — though independent shops still see legacy applications.,Newer Hyundais don't need this service.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,98,update,e5ad8199-7741-48ee-a8c1-aaae31c10b90,"Most modern Nissan/Infiniti engines use timing chains — VQ35 V6, VR30DDTT twin-turbo V6, legacy VK56 V8 (Titan, Armada legacy), QR25DE 2.5L four-cylinder.",Most newer Nissans have chains.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,99,update,6a658222-1554-4639-9835-691ba8ba8763,The GT-R's VR38DETT twin-turbo V6 uses a timing chain — with specific service procedures.,GT-R has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,100,update,1ab5a273-f29e-4385-8ff2-9c97b633d32d,"The legacy KA24 (Hardbody pickup, 240SX) and SR20 (Sentra SE-R, 200SX) used timing chains.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,101,update,76633ed9-a825-47f6-89c3-4079efde671e,"Older Nissan applications with timing belts (VG30E V6 in 300ZX, Pathfinder, Maxima, D21 pickup; Z24/Z22 four-cylinder) are largely out of regular service today.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,102,update,3d4dc4d9-341c-4cc6-aa71-4500c9882bb9,"The legacy VG-series V6 (200SX, Pathfinder, Maxima 1980s–1990s, 300ZX) used timing belts with 60,000–105,000 mile intervals depending on application.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,103,update,a6f0c3a7-14cc-4849-8b9c-13a8314cdfac,The VQ35 V6 (used across the Nissan/Infiniti lineup from 2002 onward) uses a timing chain — eliminating timing belt service from most modern Nissans.,VQ35 has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,104,update,f98fb72e-b7f7-4e6b-9f4a-9519c78f0556,"The 3.5L V6 in older Maxima, Murano, Pathfinder, Quest, 350Z, and 370Z all use timing chains.",V6 has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,105,update,cc957789-f382-438b-9394-769ad6c85818,The Leaf and Ariya EVs don't have timing belts.,The Leaf and Ariya EVs don't have timing belts.,generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,106,update,7b4c2c15-6c48-447d-ae46-6706aa51e2e4,Frontier and Titan applications with the current 3.8L V6 and legacy 4.0L V6 use timing chains.,Truck has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,107,update,be749651-b09c-4aff-9053-fc1b7123ef51,"Nissan e-POWER (gas-engine series-hybrid, popular internationally) uses a timing chain on the small gasoline engine that serves as a generator.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,110,update,3606be6b-5604-44c9-95c5-780c9952f800,"Most modern Mazda engines use timing chains — SkyActiv-G 2.0L, 2.5L, 2.5L turbo, SkyActiv-D 2.2L diesel, the new SkyActiv-G inline-six in CX-90 and CX-70.",Most newer Mazdas have chains.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,111,update,01a96fe1-55bc-4c23-a43b-961cc6008fcf,"The legacy MZR 2.0L and 2.3L (Mazda3, Mazda6, CX-7, MX-5 NC) used timing chains.",MZR Mazda has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,112,update,cdd73a30-d037-46c3-99b1-d6aa8d5999f4,"The legacy K-series V6 (Millenia, MPV, Tribute V6) and L-series four-cylinders used timing chains for most applications.",skip — limited exposure.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,113,update,9a2cf812-2a26-40f1-b607-dc6ebf05947c,"Older Mazda applications with timing belts (B6 1.6L in early Miata, BP 1.8L in Miata NA/NB, FE3 2.2L in B-series pickup) are largely out of regular service or are enthusiast vehicles.",skip — limited exposure.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,114,update,a2a128cf-c973-46db-ae82-df100282013d,"The MX-5 Miata NA (1990–1997) and NB (1999–2005) used timing belts with 60,000–90,000 mile replacement intervals — relevant for the active classic Miata enthusiast community.",Classic Miata — needs timing belt.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,115,update,dc0ecea0-a1ab-41e2-81bf-b44b9f941475,"The current MX-5 (ND, 2016+) uses a timing chain on the SkyActiv-G 2.0L.",Current Miata has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,116,update,65f9ce33-9776-42de-a6bd-e1981e4de480,The CX-90 PHEV uses the SkyActiv-G 2.5L with a timing chain.,CX-90 PHEV has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,117,update,36316369-d424-4a4f-9ac9-e65d4f92ad4e,The MX-30 EV doesn't have a timing belt.,The MX-30 EV doesn't have a timing belt.,generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,118,update,628bb145-3aa5-480b-bf0f-c56a1bebbc0f,"The Wankel rotary engines (RX-7, RX-8) don't use timing belts or chains since rotary engines don't have valves — they use eccentric shaft seals instead, a different service item entirely.",skip — niche.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,119,update,491c0bf3-7057-4e78-843b-2079f2c70783,"Mazda's transition to timing chains across the lineup means timing belt service is largely a legacy concern — for shops servicing older Miatas, MPVs, and Tribute applications.",Newer Mazdas don't need this service.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,122,update,a4ba80b7-4498-4193-ad31-e20714f60889,"Most modern Mercedes engines use timing chains — M254/M256 inline-four and inline-six, M177/178 V8 biturbo, M139 turbo-four, OM656 inline-six diesel.",Most newer Mercedes have chains.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,123,update,8164c57f-49f5-41f8-b1f1-9c914cebd96a,"The legacy M271 1.8L supercharged four-cylinder (C-Class, SLK, E-Class through 2014) used a timing chain — known for stretch issues but not a timing belt.",M271 has a chain — different issue.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,124,update,d95c4ae5-00f7-4fee-a1a8-11ddfdbab01d,"The legacy OM651 2.1L diesel (E-Class, GLK, Sprinter) used a timing chain.",Mercedes diesel has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,125,update,78cc1832-777d-4bb1-b9ac-339e453bf468,Older Mercedes applications with timing belts (M111 1.8L/2.3L through early 2000s; some V6/V8 applications) are largely out of regular service today.,skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,126,update,385ff691-926b-448d-8a13-bc6e0b50dd0c,"The OM602 and OM603 inline-five and inline-six diesels (legacy 300D, E300 Diesel, Sprinter) used timing chains.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,127,update,9a67b5aa-2cf9-4e3e-83db-69ec420aabc2,"The M104 inline-six (legacy E320, S320, SL320 1990s) used timing chains.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,128,update,37f7ecb0-3c52-45bb-90b2-4c307c3df00a,The Mercedes-AMG One hypercar uses a Formula 1-derived powertrain with specialized timing gear arrangements.,skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,129,update,bff8daf9-207a-431f-84a1-8e299da8bf44,"The EQS, EQE, EQB, EQS SUV, and other Mercedes EVs don't have timing belts.","The EQS, EQE, EQB, EQS SUV, and other Mercedes EVs don't have timing belts.",generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,130,update,c9920f32-1bf9-4233-aaac-eda93b51abdb,Mercedes' transition to timing chains has been complete for many years — chain stretch issues on M271 and M272/M273 V6/V8 applications have been more notable than timing belt service in recent decades.,Mercedes does chains — and chains have their own issues.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,131,update,e71422e5-4a9a-49c9-a7b7-176a1963a150,Mercedes' diesel lineup (legacy CDI engines) used timing chains across the modern era — eliminating timing belt service on Mercedes diesels for over two decades.,Mercedes diesel — chain for two decades.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,134,update,6926d810-9d70-4916-a988-ccace18419c9,"Most BMW engines for over 20 years have used timing chains — M50/M52/M54 inline-six (legacy 3 Series, 5 Series), N52, N54, N55, B58, S55, S58, V8/V12 applications.",BMW has used chains for 20+ years.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,135,update,c1dd1d9c-1053-4dbb-b1c9-96fd9158150f,BMW's transition away from timing belts happened earlier than most automakers — meaning even early-2000s BMWs largely use chains.,Even older BMWs have chains.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,136,update,8a41c9b9-511b-4f31-8881-64f2e5f63b54,"The legacy M40, M42, and M44 four-cylinder engines (1990s 318i, Z3) used timing chains.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,137,update,c415528b-a756-4461-b92b-b4df00570e13,"The M70/M73 V12 (legacy 750iL, 850i) used timing chains.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,138,update,0e68f6ae-38f4-47c0-b6f8-52922b72d3d2,"The Mini Cooper (R-series, 2007–2013) used Peugeot/PSA-derived 1.6L engines with timing chains that had widely reported stretch issues — a chain problem, not a belt problem.",Older Mini has a chain — different issue.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,139,update,8a9ff80b-3159-4232-9601-5f46f6a4e7ee,The current MINI Cooper (F-series and beyond) uses BMW-derived engines with timing chains.,Current Mini has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,140,update,818f693e-78ca-44ce-9f48-30bb651aa042,"BMW M Performance and M models (M2, M3, M4, M5, M8, X3 M, X5 M, X6 M) use timing chains.",M has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,141,update,6f1047f9-8576-4820-923a-34905cccc54e,"The i4, iX, i5, i7, iX3, and other BMW EVs don't have timing belts.","The i4, iX, i5, i7, iX3, and other BMW EVs don't have timing belts.",generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,142,update,32861852-6915-4c47-ab20-9c1fbfba5e98,BMW's timing chain failures (especially N20 2.0L turbo 2012–2016 and N52 inline-six on some applications) have been more significant maintenance concerns than timing belts in the modern BMW era.,Some BMWs have chain issues — different problem than belt.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,143,update,fc1c72fe-f08a-410b-b046-224ea7fa6af6,The Rolls-Royce models (under BMW Group) use BMW-derived V12 engines with timing chains.,skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,146,update,2aa6cfd1-db57-45a1-be4f-e228bd056462,The EA888 2.0L turbo (used across many VW and Audi applications) and the EA839 3.0L turbo V6 use timing chains.,Most newer VWs/Audis have chains.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,147,update,985f7754-0cd3-438c-a23e-1ca4200f3f6e,"The legacy 1.8T and 2.0T (early A4, A6, Passat, Jetta, Golf, GTI) used timing belts with 105,000-mile replacement intervals — highly relevant for the still-large fleet of these vehicles.",Older VW/Audi turbo — needs timing belt.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,148,update,27ca8661-e6a6-43cd-a416-b18062ab0dbc,"The VR6 engine (Golf, Jetta, GTI, Passat, R32) used timing chains throughout its production.",VR6 has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,149,update,229e934a-de14-4c0a-af4c-3eb08226e5ef,"Audi's W12 (A8, S8 some markets, Bentley Continental, VW Phaeton) used timing chains.",skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,150,update,309125d5-b192-421b-862f-925c7db1ce6c,"The legacy TDI diesels (1.9L, 2.0L through ~2014) used timing belts with 100,000–120,000 mile replacement intervals — failure typically causes catastrophic engine damage on these interference designs.",Older TDI — timing belt is critical.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,151,update,eb487af8-bfe4-45d7-883e-c4814632fdbb,"The newer EA288 TDI uses a timing belt that runs in oil ('wet belt') — similar to the Ford EcoBoost wet-belt issue, with reported premature failures.",Wet-belt design — replace earlier than the manual says.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,152,update,142717a4-3b08-4cf5-a3d1-af6cd1396795,"The Audi 4.2L V8 (legacy A8, S4, RS4) used a timing chain — at the back of the engine, requiring engine removal for service.",Audi V8 — big job when it needs work.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,153,update,e54f0667-b2ef-49fb-a9e2-88700e089dac,"The current 2.5L turbo five-cylinder (Audi RS3, RS Q3, TT RS) uses a timing chain.",RS has a chain.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,154,update,d98bbcc1-8fc3-4348-aed8-f8d8f31c4620,"The ID.4, ID.Buzz, Audi Q4 e-tron, Q6 e-tron, Q8 e-tron, e-tron GT, and other VW/Audi EVs don't have timing belts.","The ID.4, ID.Buzz, Audi Q4 e-tron, Q6 e-tron, Q8 e-tron, e-tron GT, and other VW/Audi EVs don't have timing belts.",generic,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,155,update,2d6a2ddc-dd83-40d0-933a-d11fb7002404,"Legacy VW/Audi 1.8T timing belt service is one of the most common timing belt jobs at independent shops — water pump, tensioner, idlers always replaced together for $800–$1,500 typical total cost.","Full service is typically $800-$1,500.",zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,160,update,23be3ca3-a12b-45b4-89c8-364196c91f6a,"OE supplier credibility on legacy applications — Gates is the original equipment timing belt supplier for many Honda J-series V6 applications, the legacy Toyota 1MZ V6, and many other Japanese, American, and European applications.",Same belt that came with your engine.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,161,update,a07ae6cc-2a9d-4f1b-b9cb-690d6e053ca5,PowerGrip and PowerGrip Premium tiers — Gates offers tiered timing belt options including PowerGrip (OE-equivalent) and PowerGrip Premium (validated for extended service intervals and high-stress applications) — letting shops match price and customer expectations.,Two Gates options — let's match yours.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,162,update,86b2d612-32cf-4643-93c8-108bf393ae00,"Complete kit availability — Gates is one of the few brands offering complete timing belt service kits with belt, water pump, tensioner, idler pulleys, and seals — significant since these components share labor access and should always be replaced together.",Gates kit has everything in one box.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,163,update,a583f566-4c9b-4841-91a7-e0d9c7566809,"Validated tooth profile and HNBR cord construction — Gates timing belts use HNBR (hydrogenated nitrile butadiene rubber) compound on premium applications, significantly more heat-resistant and longer-lasting than the EPDM used in serpentine belts.",Premium materials — built to last 100K+ miles.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,164,update,0d39b864-519b-412d-be44-7cb2ab72a281,"Industry-leading warranty on premium kits — Gates' premium PowerGrip kits often carry warranties up to 4 years/48,000 miles, providing both customer confidence and shop margin protection on a service that has catastrophic failure modes.",Gates warranty for 4 years.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,167,update,cc3c7964-3b7b-40c0-9ad9-019900407d04,"OE supplier to Stellantis EcoDiesel and several other applications — Dayco supplies OE timing components for many Stellantis applications, particularly the 3.0L EcoDiesel high-pressure fuel pump timing belt and various legacy applications.",Dayco makes the original belt for your engine.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,168,update,aaa8ed17-c6e3-4d25-a9d7-d7e780b26e35,"Heavy-duty diesel timing belt validation — Dayco's timing belts are extensively validated for diesel applications (legacy VW TDI, EcoDiesel, Mercedes diesel) where higher cylinder pressures and continuous high-load operation impose greater demands than gasoline engines.",Built for diesel demands.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,169,update,43fab7e6-566e-4b05-8ec0-17e158df7954,"Comprehensive timing kit coverage — Dayco offers complete timing belt kits with belt, water pump, tensioner, and idlers for most legacy applications still in regular service — strong coverage of Honda J-series, Toyota 1MZ, VW 1.8T, and Subaru EJ-series.",Dayco has kits for the major belt jobs.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,170,update,9bb2cd8c-6671-4625-9127-7521bebec2ea,"HSN (high stress) belt construction for performance applications — Dayco's HSN line uses upgraded materials and construction validated for performance applications including legacy Subaru STI, VW/Audi 1.8T performance builds, and other high-RPM uses.",skip — niche.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,171,update,51c5fcc1-7ec9-4da7-ab7e-9f898a1dfc83,Strong aftermarket distribution — Dayco's North American distribution network covers virtually every parts retailer and independent shop — making timing belt kits readily available for shops servicing legacy applications.,skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,174,update,80a22e9c-cf87-4f48-9c39-b581db7ec9f4,"OE supplier to virtually all German timing belt applications — Continental is the OE supplier for legacy VW/Audi 1.8T, 2.0L TDI, and many other German applications.",Same belt that came with your German car.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,175,update,6d01d3c6-5195-4337-8e6f-b909b62e7e89,Engineered for 'wet belt' applications — Continental developed timing belt technology specifically for oil-immersed (wet belt) designs used in some VW EA288 diesels and later applications.,Continental built for wet belt designs.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,176,update,37420caf-a263-459c-9f2d-d327e04e07a0,"Tighter manufacturing tolerances for European NVH — German automakers have strict NVH specs, and Continental timing belts are engineered to meet those specs with specific tooth profiles that minimize meshing noise that causes 'timing belt whine' complaints on cheaper aftermarket alternatives.",Built quieter for German cars.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,177,update,d2eb7c1c-e70f-4e94-8160-6ce63ef8e866,"Complete CT timing belt kits — Continental's CT line offers complete service kits with everything needed (belt, water pump, tensioner, idlers, seals) — particularly relevant for European applications where component-matching is critical.",Continental kit has everything.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,178,update,664cc5a6-e094-4181-8623-26dcf4603d5a,R&D investment for new wet-belt technology — Continental's significant R&D budget funds advanced compound development including the next generation of wet-belt timing belt technology aimed at addressing the durability concerns of early-generation wet-belt designs.,skip.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,181,update,0c399f14-1a2f-4b83-be9b-9136805fc289,"OE supplier to Honda J-series V6 timing belts — Bando is the primary OE supplier for many Honda J-series V6 applications (Pilot, Odyssey, Ridgeline, Acura MDX, RL, TL) — making aftermarket Bando the same product as factory-installed.",Same belt that came with your Pilot/Odyssey.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,182,update,eff60acc-6c8c-4c9d-ae08-075b34f7adae,"Validated for Honda's 105,000-mile interval — Honda's recommendation of 105,000-mile timing belt replacement on J-series V6s depends on belt durability that meets that standard.",Built to go 105K like Honda recommends.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,183,update,6e1076e9-1b99-4c4b-901d-18d5f3c24fee,"HNBR construction with aramid cords — Bando's timing belts use HNBR rubber compound and aramid tensile cords (Kevlar-family) — providing both heat resistance and stretch resistance critical for maintaining precise valve timing over 100,000+ miles.",Premium materials — built to last.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,184,update,6b04a8be-10c9-4ada-9aa6-2994987ff149,"Tighter dimensional tolerances — Bando manufactures timing belts to tighter tolerances than industry average, which matters more on timing belts than serpentine belts because tooth-to-pulley engagement directly affects valve timing accuracy.",Tighter tolerances for precision timing.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
